Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Senior .NET Developer,Backend,.NET,Senior,Objectivity,Remote,12500  – 18000  PLN,20160  – 27720  PLN,""".NET"" ""SQL Server"" ""C#"" ""JavaScript"" ""TDD"" ""Angielski"" ","""Angular"" ""React"" ""SQL"" ""Polski"" ",https://nofluffjobs.com/pl/job/senior-net-developer-objectivity-remote-1
.NET Developer,Backend,.NET,Mid,Objectivity,Remote,10000  – 14000  PLN,15960  – 21840  PLN,""".NET"" ""SQL Server"" ""C#"" ""JavaScript"" ""TDD"" ""Angielski"" ","""Angular"" ""React"" ""SQL"" ""Polski"" ",https://nofluffjobs.com/pl/job/net-developer-objectivity-remote-10
Senior Analytics Engineer,Data,SQL,Senior,Appfire,Remote,21700  – 23500  PLN,,"""SQL"" ""Python"" ""dbt"" ""Angielski"" ","""PostgreSQL"" ",https://nofluffjobs.com/pl/job/senior-analytics-engineer-appfire-remote
Infrastructure Tools Engineer,DevOps,Python,Senior,Link Group,Warszawa,22000  – 30000  PLN,,"""Linux"" ""OpenShift"" ""Ansible"" ""Python"" ""Angielski"" ","""RHCSA"" ""RHCE"" ""Infrastructure"" ""Puppet"" ""RedHat Satellite"" ""Foreman"" ""RedHat IDM"" ""Icinga"" ""Nagios"" ""Grafana"" ""ELK"" ""ITIL"" ",https://nofluffjobs.com/pl/job/infrastructure-tools-engineer-link-group-warszawa
Senior Integration Architect (IBM ACE),Architecture,IBM,Senior,Link Group,Warsaw,23000  – 25000  PLN,,"""IBM"" ""IBM MQ"" ""Azure"" ""IBM App Connect"" ""IBM ACE"" ""Cloud computing"" ""IaaS"" ""PaaS"" ""SaaS"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""CI/CD"" ""Networking"" ""Data Storage"" ",https://nofluffjobs.com/pl/job/senior-integration-architect-ibm-ace-link-group-warsaw
Senior Java Springboot Developer,Backend,Java,Senior,Hays Poland,Warszawa,20000  – 30000  PLN,,"""Java"" ""Spring Boot"" ""Microservices"" ""Spring Framework"" ""Spring"" ""Spring Cloud"" ""Spring Data"" ""Spring MVC"" ""Kafka"" ""JUnit"" ""Mockito"" ""Cucumber"" ""REST API"" ""API"" ""Jira"" ""Angielski (B2)"" ","""NoSQL"" ""Docker"" ""Kubernetes"" ""CD tools"" ""CI/CD"" ""Elasticsearch"" ""Kibana"" ",https://nofluffjobs.com/pl/job/senior-java-springboot-developer-hays-poland-warszawa-1
.Net Developer with Angular,Fullstack,.NET,Mid,Objectivity,Remote,10000  – 14000  PLN,15960  – 21840  PLN,""".NET"" ""Angular"" ""AngularJS"" ""Polski"" ""Angielski"" ","""DevOps"" ""Cloud"" ""Azure"" ""CI/CD"" ""Docker"" ",https://nofluffjobs.com/pl/job/net-developer-with-angular-objectivity-remote-2
Asystent projektanta z językiem niemieckim,Telekomunikacja,,Junior,ANTEO SP. Z O.O.,Ruda Śląska,6900  – 9800  PLN,,"""AutoCAD"" ""Office"" ""Polski (B2)"" ""Angielski (B1)"" ""Niemiecki (B1)"" ","""Autodesk Robot"" ""Dlubal"" ",https://nofluffjobs.com/pl/job/asystent-projektanta-z-jezykiem-niemieckim-anteo-rudaslaska
Specjalista ds. utrzymania sieci,Telekomunikacja,,Mid,ANTEO SP. Z O.O.,Ruda Śląska,4000  – 5164  PLN,,"""prawo jazdy kat. B"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/specjalista-ds-utrzymania-sieci-anteo-rudaslaska
Specjalista ds. montażu stacji,Telekomunikacja,,Mid,ANTEO SP. Z O.O.,Ruda Śląska,7000  – 14000  PLN,,"""prawo jazdy kat. B"" ""Polski (B2)"" ""Angielski (B1)"" ","""Niemiecki (B1)"" ",https://nofluffjobs.com/pl/job/specjalista-ds-montazu-stacji-anteo-rudaslaska
IT Analyst,Business Analysis,,Mid,Avenga,Gdynia,,20160  – 24360  PLN,"""IAM"" ""AD"" ""Angielski (B2)"" ","""RBAC"" ",https://nofluffjobs.com/pl/job/it-analyst-avenga-gdynia-6
Asystent projektanta,Telekomunikacja,,Junior,ANTEO SP. Z O.O.,Ruda Śląska,4600  – 6900  PLN,,"""AutoCAD"" ""Office"" ""Polski (B2)"" ""Angielski (B1)"" ","""Autodesk Robot"" ""Dlubal"" ",https://nofluffjobs.com/pl/job/asystent-projektanta-anteo-rudaslaska
Senior .Net Developer with Angular,Fullstack,.NET,Senior,Objectivity,Remote,12500  – 18000  PLN,20160  – 27720  PLN,""".NET"" ""Angular"" ""AngularJS"" ""Polski"" ""Angielski"" ","""DevOps"" ""Cloud"" ""Azure"" ""CI/CD"" ""Docker"" ",https://nofluffjobs.com/pl/job/senior-net-developer-with-angular-objectivity-remote-1
Specjalista komputeryzacji projektów inż.,IT Support,,Mid,Fluor Gliwice,Gliwice,10000  – 14000  PLN,,"""Angielski"" ","""BIM360"" ""AutoCAD"" ""Construction Cloud"" ""Revit"" ""PowerShell"" ""SmartPlant Enterprise"" ""Data base"" ",https://nofluffjobs.com/pl/job/specjalista-komputeryzacji-projektow-inz--fluor-gliwice-gliwice-1
Senior .NET Developer with React,Fullstack,.NET,Senior,Objectivity,Remote,12500  – 18000  PLN,20160  – 27720  PLN,""".NET"" ""React/React.js"" ""Polski"" ""Angielski"" ","""DevOps"" ""Cloud"" ""Azure"" ""CI/CD"" ""Docker"" ",https://nofluffjobs.com/pl/job/senior-net-developer-with-react-objectivity-remote-1
Power BI and Tabular Model Dev (finance & sales),Business Intelligence,,Mid,Sigma IT Poland,Remote,14000  – 15800  PLN,19320  – 21840  PLN,"""SQL"" ""Power BI"" ""AWS"" ""Snowflake"" ""Storage"" ""ETL"" ""Git"" ""DAX"" ""Data warehouse"" ""Angielski (C1)"" ","""DevOps"" ""Agile"" ""Polski (B1)"" ",https://nofluffjobs.com/pl/job/power-bi-and-tabular-model-dev-finance-sales-sigma-it-poland-remote
.NET Developer with React,Fullstack,.NET,Mid,Objectivity,Remote,10000  – 14000  PLN,15960  – 21840  PLN,""".NET"" ""React/React.js"" ""Polski"" ""Angielski"" ","""DevOps"" ""Cloud"" ""Azure"" ""CI/CD"" ""Docker"" ",https://nofluffjobs.com/pl/job/net-developer-with-react-objectivity-remote-5
Remote DevOps Cloud Engineer,DevOps,,Mid,Onwelo Sp. z o.o.,Remote,,18480  – 23520  PLN,"""DevOps"" ""Linux"" ""Windows Server"" ""Docker"" ""Jenkins"" ""GitLab"" ""Ansible"" ""Kubernetes"" ""Elasticsearch"" ""Logstash"" ""Kibana"" ""AWS"" ""Azure"" ""Terraform"" ""OpenShift"" ""Bash"" ""GCP"" ""Angielski (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/remote-devops-cloud-engineer-onwelo
"Senior Vice President, Full-Stack Developer",Fullstack,Java,Senior,BNY Mellon,Wrocław,22000  – 36000  PLN,,"""Java"" ""Spring"" ""Spring Boot"" ""Angular"" ""Microservices"" ""Angielski (B2)"" ","""Camunda"" ""Hazelcast"" ""Spring Cloud"" ""Database"" ",https://nofluffjobs.com/pl/job/senior-vice-president-full-stack-developer-bny-mellon-wroclaw
Fullstack Developer (Python + React) - part time,Fullstack,Python,Mid,Link Group,Remote,,13440  – 16800  PLN,"""Degree"" ""React"" ""FastAPI"" ""Flask"" ""JavaScript"" ""Python"" ""REST API"" ""API"" ""BigQuery"" ""Firestore"" ""Cloud Run"" ""Angielski (C1)"" ","""AWS"" ""Azure"" ""Google Cloud Platform"" ""Docker"" ""Jest"" ""Kubernetes"" ""Enzyme"" ""pytest"" ""React Testing Library"" ""Agile"" ""Scrum"" ",https://nofluffjobs.com/pl/job/fullstack-developer-python-react-part-time-link-group-remote
Senior .NET Developer,Backend,.NET,Senior,OpenSky Data Systems,Katowice,15000  – 18300  PLN,18000  – 22000  PLN,""".NET"" "".NET CORE"" ""C#"" ""Azure"" ""MS SQL"" ""Web API"" ""JavaScript"" ""Git"" ""Entity Framework"" ""Design Patterns"" ""WCF"" ""React"" ""Degree"" "".NET Core"" "".NET Framework"" ""SQL"" ""ORM"" ""REST API"" ""RabbitMQ"" ""Azure Event Hub"" ""HTML5"" ""CSS3"" ""Angielski"" ""Polski"" ","""Docker"" ""Azure DevOps"" ""DDD"" ""Angular"" ""DevOps"" ""AWS"" ""NoSQL"" ""MongoDB"" ",https://nofluffjobs.com/pl/job/senior-net-developer-opensky-data-systems-katowice-4
Automatyk – elektromechanik UR (Belgia),Automatyka,,Senior,NEXT s.c.,Gandawa,16106  – 17027  PLN,,"""PLC"" ""KUKA"" ""ABB"" ""Simatic"" ""Rockwell"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/automatyk-elektromechanik-ur-belgia-next-s-c--gandawa-1
Solution Architect with German,Architecture,Java,Mid,Objectivity - part of Accenture,Remote,17700  – 29400  PLN,26880  – 42000  PLN,"""Architecture"" ""Experience with the external clients"" ""Java"" ""Angielski (C1)"" ""Niemiecki (C1)"" ","""Low-code"" ""Polski"" ",https://nofluffjobs.com/pl/job/solution-architect-with-german-objectivity-part-of-accenture-remote-1
Node.js Developer,Backend,Node.js,Senior,CrustLab,Remote,16500  – 22500  PLN,20000  – 28500  PLN,"""Node.js"" ""TypeScript"" ""Docker"" ""AWS"" ""Polski (C1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/node-js-developer-crustlab-remote
Java Test Automation Engineer- retail industry,Testing,Java,Mid,Sii Polska,Warszawa,10000  – 18000  PLN,12960  – 23400  PLN,"""Java"" ""API"" ""Postman"" ""SQL"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/java-test-automation-engineer-retail-industry-sii-polska-warszawa
Junior MS SQL Administrator,Data,SQL,Junior,ista Shared Sevices Polska,Gliwice,7000  – 10000  PLN,9000  – 12000  PLN,"""SQL"" ""MSSQL"" ""T-SQL"" ""Windows"" ""Angielski"" ""Polski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/junior-ms-sql-administrator-ista-shared-sevices-polska-gliwice
Automatyk utrzymania ruchu  (BELGIA),Automatyka,,Senior,NEXT s.c.,Gandawa,16106  – 17027  PLN,,"""PLC"" ""KUKA"" ""ABB"" ""Simatic"" ""Rockwell"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/automatyk-utrzymania-ruchu-belgia-next-s-c--gandawa-1
Senior AWS DevOps Engineer,DevOps,Python,Senior,Sunscrapers,Remote,,30000  – 40000  PLN,"""AWS"" ""DevOps"" ""AWS Cloud"" ""IAM"" ""MFA"" ""Amazon EKS"" ""Kubernetes"" ""K8s"" ""Docker"" ""Linux"" ""Bash"" ""SSO"" ""Active Directory"" ""OAuth"" ""Okta"" ""Terraform"" ""Python"" ""Angielski (B2)"" ""Polski"" ","""Snowflake"" ""ETL"" ""Tableau"" ""Power BI"" ""Windows"" ",https://nofluffjobs.com/pl/job/senior-aws-devops-engineer-sunscrapers-remote
Java Developer,Backend,Java,Mid,Euvic S.A.,Gliwice,6250  – 12200  PLN,8400  – 16800  PLN,"""Java"" ""SQL Server"" ""PostgreSQL"" ""MongoDB"" ""Docker"" ""Kubernetes"" ""Spring"" ""Spring Boot"" ""REST API"" ""API"" ""Kafka"" ""Swagger"" ""CI/CD Pipelines"" ""GitHub"" ""AWS"" ""Azure"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/java-developer-euvic-gliwice-2
Senior React Developer,Frontend,React,Senior,Altimetrik Poland,Remote,,19000  – 22000  PLN,"""React"" ""Redux"" ""GraphQL"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-react-developer-altimetrik-poland-remote
Senior QA Engineer,Testing,JavaScript,Senior,Link Group,Kraków,20000  – 28000  PLN,,"""QA"" ""Automated testing"" ""JavaScript"" ""Cypress"" ""Docker"" ""CI/CD"" ""Node.js"" ""SDLC"" ""CAN"" ""Excel"" ""Angielski"" ","""K6"" ",https://nofluffjobs.com/pl/job/senior-qa-engineer-link-group-krakow
Network  Engineer,Security,cisco,Mid,Archer sp. z o.o.,Kraków,,8000  – 14000  PLN,"""Cisco"" ""iOS"" ""CCNA"" ""LAN"" ""VLAN"" ""VMware"" ""Linux"" ""VPN service"" ""Angielski (B1)"" ","""Umbrella"" ""AMP"" ""Antymalware"" ""Cyberark"" ""SecureX"" ""CCNP"" ""QNAP"" ""IBM"" ",https://nofluffjobs.com/pl/job/network-engineer-archer-krakow
Senior Node.js / Tech Lead,Backend,Node.js,Senior,Avenga,Remote,,23520  – 28560  PLN,"""TypeScript"" ""Node.js"" ""Jest"" ""Angielski (C1)"" ","""AWS"" ""nest"" ""MicroORM"" ",https://nofluffjobs.com/pl/job/senior-node-js-tech-lead-avenga-remote
EDGE Machine Learning Engineer,AI,,Senior,MEV,Remote,,19331  – 32218  PLN,"""JavaScript"" ""TensorFlow"" ""JS"" ""OpenCV"" ""PoseNet"" ""Coco SSD"" ""React"" ""TypeScript"" ""Computer vision"" ""Deep learning"" ""AI"" ""ML"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/edge-machine-learning-engineer-mev-remote
Data Engineer (Senior/Lead),Data,SQL,Senior,Link Group,Remote,30000  – 35000  PLN,30000  – 35000  PLN,"""Big data"" ""DWH"" ""ETL"" ""Angielski"" ""Polski"" ","""Apache Flink"" ""Apache Kafka"" ""Apache Spark"" ""Apache Airflow"" ",https://nofluffjobs.com/pl/job/data-engineer-senior-lead-link-group-remote
Developer/Konfigurator Ferryt,Business Analysis,,Mid,7N,Warszawa,,14280  – 16800  PLN,"""FerrytFlow"" ""UniFlow"" ""BPMN"" ""UML"" ""Angielski"" ","""MS SQL"" ""SQL"" ""T-SQL"" ""HTML"" ""CSS"" ""Agile"" ",https://nofluffjobs.com/pl/job/developer-konfigurator-ferryt-7n-warszawa
Remote Fullstack Engineer (Java + Angular),Fullstack,Java,Senior,Link Group,Remote,,26880  – 35280  PLN,"""Angular"" ""Java"" ""Docker"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-fullstack-engineer-java-angular-link-group
Operations Engineer,IT Support,,Mid,Link Group,Warsaw,13000  – 15000  PLN,13000  – 15000  PLN,"""PowerShell"" ""Splunk"" ""trading platforms"" ""Angielski (C1)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/operations-engineer-link-group-warsaw
Product Designer,Design,,Senior,RTB House,Remote,,18000  – 25000  PLN,"""CSS"" ""HTML"" ""JavaScript"" ""Prototyping"" ""Figma"" ""UX design"" ""Design System"" ""UX"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/product-designer-rtb-house-remote
Specjalista SAP S/4HANA (Lider wdrożenia),ERP,,Mid,Inwemer System Sp. z.o.o.,Remote,7000  – 14000  PLN,,"""HANA"" ""SAP S"" ""4HANA"" ""Angielski"" ","""ABAP"" ",https://nofluffjobs.com/pl/job/specjalista-sap-s-4hana-lider-wdrozenia-inwemer-system-remote
Remote Senior Xamarin Developer,Mobile,Xamarin,Senior,Awumba,Remote,,28728  – 43176  PLN,"""UI"" ""MVVM"" ""C#"" "".NET"" ""Angielski"" ","""WPF"" ""Git"" ""UX"" ""Azure DevOps"" ",https://nofluffjobs.com/pl/job/remote-senior-xamarin-developer-awumba
PRINCIPAL DATA SOLUTIONS ARCHITECT,Architecture,AWS,Expert,N-iX,Remote,28813  – 36813  PLN,30459  – 40459  PLN,"""AWS"" ""ETL"" ""ELT"" ""Atlan"" ""Colibra"" ""Data engineering"" ""MDM"" ""AWS Redshift"" ""Apache Aurora"" ""AWS Glue"" ""AWS S3"" ""AWS Lambda"" ""Kinesis"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/principal-data-solutions-architect-n-ix-remote
Azure DevOps Engineer,DevOps,Azure,Mid,Hays Poland,Gdańsk,16000  – 25000  PLN,,"""DevOps"" ""Degree"" ""CI/CD"" ""API"" ""Infrastructure as Code"" ""Terraform"" ""Bash"" ""Python"" ""JavaScript"" ""TypeScript"" ""Azure"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/azure-devops-engineer-hays-poland-gdansk
Analityk Biznesowo-Systemowy,Business Analysis,,Senior,Ness Solution Sp. z o. o.,Warszawa,,22680  – 28560  PLN,"""UML"" ""Enterprise Architect"" ""Business analysis"" ""System analysis"" ""Angielski (B1)"" ""Polski (NATIVE)"" ","""SQL"" ""BPMN"" ""Jira"" ""Confluence"" ""Git"" ""REST"" ",https://nofluffjobs.com/pl/job/analityk-biznesowo-systemowy-ness-solution-warszawa-1
Regional Service Manager,Project Manager,,Senior,Link Group,Warszawa,,28560  – 35280  PLN,"""Service Management"" ""ITIL"" ""Scrum"" ""UX"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/regional-service-manager-link-group-warszawa
Remote OT Network Security Engineer,Security,,Senior,Link Group,Remote,,31920  – 35280  PLN,"""Networking"" ""CCNA"" ""OT"" ""IDS"" ""Network Security"" ""IAM"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-ot-network-security-engineer-link-group
Senior Software Engineer - Good Lood,Backend,Java,Senior,AVSystem,Kraków,17000  – 25500  PLN,20000  – 30000  PLN,"""Java"" ""JavaScript / TypeScript"" ""Polski"" ""Angielski"" ","""Spring"" ""MongoDB"" ""React"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-good-lood-avsystem-krakow
Functional Safety Engineer,Embedded,C++,Senior,SAFETYGENCE sp. z o.o. - member of exida group,Warszawa,,30000  – 40000  PLN,"""functional safety"" ""ISO 26262"" ""C++"" ""Angielski (C1)"" ","""AUTOSAR"" ""Cybersecurity"" ""UML"" ""Machine learning"" ""Git"" ""Python"" ""Linux"" ""C"" ""C++"" ""Rust"" ""IEC 61508"" ""UL 4600"" ""SOTIF (ISO/PAS 21448)"" ""ISO/SAE 21434"" ""ISO PAS 8926"" ""Polski (A1)"" ""Niemiecki (A1)"" ",https://nofluffjobs.com/pl/job/functional-safety-engineer-safetygence-member-of-exida-group-warszawa
ANALITYK BIZNESOWY DS. ERP,Business Analysis,,Senior,Międzynarodowy Instytut Biologii,Warszawa,11000  – 14000  PLN,,"""ERP"" ""UML"" ""Kanban"" ""Angielski (B2)"" ","""Jira"" ""Confluence"" ""PSM"" ""Prince2"" ",https://nofluffjobs.com/pl/job/analityk-biznesowy-ds-erp-miedzynarodowy-instytut-biologii-warszawa
Tester manualny,Testing,Selenium,Mid,SOFTIQ Sp. z o.o.,Remote,4500  – 9000  PLN,5400  – 10800  PLN,"""Jira"" ""TestLink"" ""Manual tests"" ""Angielski (B2)"" ""Polski (C2)"" ","""SOAP"" ""JMeter"" ""Postman"" ",https://nofluffjobs.com/pl/job/tester-manualny-softiq-remote
Remote Senior Network Engineer,Sys. Administrator,,Senior,Link Group,Remote,18000  – 20000  PLN,23520  – 26880  PLN,"""Networks"" ""Project management"" ""Architecture"" ""Cisco"" ""Switches"" ""Checkpoint"" ""Aruba"" ""MS Office"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-senior-network-engineer-link-group
Młodszy Tester Manualny Urządzeń,Telekomunikacja,,Junior,KRYPTON Polska,Warszawa,4500  – 9000  PLN,,"""Polski"" ","""Bash"" ""Python"" ""Perl"" ""HTML"" ""CSS"" ""SVN"" ",https://nofluffjobs.com/pl/job/mlodszy-tester-manualny-urzadzen-krypton-polska-warszawa
Data Scientist/AI Developer,AI,Python,Senior,Algomine,Remote,11000  – 18000  PLN,13440  – 25200  PLN,"""Spark"" ""Python"" ""scikit-learn"" ""pandas"" ""SAS"" ""Polski"" ""Angielski"" ","""TensorFlow"" ""Machine learning"" ""Azure"" ",https://nofluffjobs.com/pl/job/data-scientist-ai-developer-algomine-remote
Kubernetes Administrator,Sys. Administrator,,Mid,Link Group,Warszawa,,17000  – 22000  PLN,"""Kubernetes"" ""Docker"" ""Rancher"" ""Linux"" ""Python"" ""Bash"" ""GitLab"" ""Polski"" ""Angielski"" ","""Keycloak"" ""Kong GW"" ""Nginx"" ""Gitrunner"" ""TCP/IP"" ""DNS"" ""DHCP"" ",https://nofluffjobs.com/pl/job/kubernetes-administrator-link-group-warszawa
Senior Data Engineer,Data,Spark,Senior,Avenga,Remote,,21840  – 25200  PLN,"""Spark"" ""Angielski (C1)"" ""Polski (C1)"" ","""Data structures"" ""Data visualization"" ""Tableau"" ""Data engineering"" ""Machine Learning"" ""Power BI"" ",https://nofluffjobs.com/pl/job/senior-data-engineer-avenga-remote-10
Senior Product Designer,Design,,Senior,Cognitum Services SA,Remote,,21000  – 27000  PLN,"""UX research"" ""Data visualization"" ""ux writting"" ""UX Research"" ""Design Thinking"" ""Mockups"" ""Prototypes"" ""UX"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""Design thinking"" ",https://nofluffjobs.com/pl/job/senior-product-designer-cognitum-services-remote
Remote JavaScript Developer - Mid,Frontend,JavaScript,Mid,Silent Eight,Remote,,17000  – 21000  PLN,"""JavaScript"" ""TypeScript"" ""Angular"" ""RxJS"" ""NgRx"" ""Redux"" ""HTML"" ""CSS"" ""REST API"" ""Git"" ""Jenkins"" ""Angielski (B2)"" ","""NX"" ""Cypress"" ""React"" ",https://nofluffjobs.com/pl/job/remote-javascript-developer-mid-silent-eight
Project Manager,Project Manager,,Mid,iteo S.A.,Katowice,8500  – 14500  PLN,10000  – 17500  PLN,"""Project management"" ""Jira"" ""risk management"" ""Agile"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/project-manager-iteo-katowice
Remote Senior DevOps Engineer,DevOps,Jenkins,Senior,Kingfisher plc.,Remote,27000  – 31000  PLN,,"""DevOps"" ""CAN"" ""Jenkins"" ""Public cloud"" ""OpenStack"" ""AWS"" ""Google cloud"" ""Angielski (B2)"" ","""Azure"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-senior-devops-engineer-kingfisher-plc--1
Head of IT,Architecture,,Expert,GOG,Warsaw,22000  – 34000  PLN,22000  – 34000  PLN,"""CD"" ""Kubernetes"" ""SRE"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/head-of-it-gog-warsaw
Voice Engineer,Telekomunikacja,,Mid,Randstad Polska Sp. z o.o.,Kraków,21500  – 22000  PLN,,"""PowerShell"" ""C#"" "".NET Core"" ""Azure"" ""API"" ""AD"" ""MECM"" ""PostgreSQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/voice-engineer-randstad-polska-krakow-1
Remote Guidewire Developer,Backend,Java,Senior,Link Group,Remote,,25200  – 31920  PLN,"""Java"" ""Guidewire"" ""Degree"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-guidewire-developer-link-group
Data Engineer,Data,SQL,Senior,emagine Sp. Z o.o.,Warsaw,,26880  – 30240  PLN,"""Scala"" ""Java"" ""Python"" ""SQL"" ""Git"" ""DevOps"" ""CI/CD"" ""Data pipelines"" ""Big Data"" ""Angielski"" ""Polski"" ","""Azure"" ""AWS"" ""Spark"" ""Hadoop"" ""Airflow"" ""Databricks"" ""ADF"" ""Helm"" ""Luigi"" ""Docker"" ""Kubernetes"" ""Kafka"" ""Spark Streaming"" ",https://nofluffjobs.com/pl/job/data-engineer-emagine-warsaw
RPA Business Analyst,Business Analysis,,Mid,Amer Sports,Krakow,10000  – 12000  PLN,,"""RPA"" ""VBA"" ""SharePoint"" ""Angielski (B2)"" ","""Accounting"" ""SAP"" ""AI"" ",https://nofluffjobs.com/pl/job/rpa-business-analyst-amer-sports-krakow-1
Power BI Developer,Business Intelligence,,Mid,Sigma IT Poland,Remote,14100  – 15770  PLN,19320  – 21840  PLN,"""Power BI"" ""Angielski (C1)"" ""Polski (C1)"" ","""DevOps"" ""Degree"" ",https://nofluffjobs.com/pl/job/power-bi-developer-sigma-it-poland-remote-1
Remote Mid/Senior Haskell Developer,Backend,Haskell,Mid,Link Group,Remote,,30240  – 38640  PLN,"""Haskell"" ""C++"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-mid-senior-haskell-developer-link-group
Salesforce Developer,ERP,,Mid,Awareson,Remote,,25200  – 26040  PLN,"""Salesforce"" ""CMS"" ""Apex"" ""SQL"" ""HTML"" ""JavaScript"" ""CSS"" ""Clean Code"" ""CI/CD"" ""GitHub"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/salesforce-developer-awareson-remote-1
Elektronik - programista,Elektronika,,Mid,Multi Rotor Generator Sp. z o.o.,Bielsko - Biała,6000  – 8500  PLN,,"""SQLite"" ""PostgreSQL"" ""Linux"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/elektronik-programista-multi-rotor-generator-bielskobiala
Elektryk,Elektronika,,Mid,Multi Rotor Generator,Bielsko - Biała,4800  – 5800  PLN,,"""SEP"" ""Polski"" ",,https://nofluffjobs.com/pl/job/elektryk-multi-rotor-generator-bielskobiala
Senior PHP Engineer (Laravel),Backend,PHP,Senior,Link Group,Kraków,25000  – 28000  PLN,,"""SQL"" ""PHP"" ""Laravel"" ""CI/CD"" ""AWS"" ""PostgreSQL"" ""MySQL"" ""Kafka"" ""Angielski (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-php-engineer-laravel-link-group-krakow
Developer PHP (Mid) - Remote,Backend,PHP,Mid,Biostat Sp. z o.o.,Remote,,9000  – 17000  PLN,"""PHP"" ""PSR"" ""MySQL"" ""MariaDB"" ""Git"" ""Polski"" ""Angielski"" ","""Test-driven development"" ""MongoDB"" ",https://nofluffjobs.com/pl/job/developer-php-mid-remote-biostat
Programista PrestaShop,Frontend,JavaScript,Junior,coody.it,Kartuzy,,8000  – 12000  PLN,"""JavaScript"" ""PrestaShop"" ""HTML"" ""CSS"" ""PHP"" ""Polski (NATIVE)"" ""Angielski (B1)"" ","""Git"" ""MySQL"" ""WordPress"" ""Joomla"" ",https://nofluffjobs.com/pl/job/programista-prestashop-coody-it-kartuzy-1
Data Engineer (Scala),Data,Scala,Senior,Capco Poland,Remote,,23520  – 30240  PLN,"""Scala"" ""Spark"" ""Spark Streaming"" ""Hadoop"" ""HDFS"" ""Hive"" ""Yarn"" ""Python"" ""SQL"" ""Angielski (B2)"" ","""Java"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/data-engineer-scala-capco-poland-remote-1
Remote Jira / Confluence Expert with German,Agile,,Senior,Link Group,Remote,,21840  – 30240  PLN,"""Jira"" ""Confluence"" ""Angielski"" ""Niemiecki (B1)"" ",,https://nofluffjobs.com/pl/job/remote-jira-confluence-expert-with-german-link-group
Administrator Baz Danych,Sys. Administrator,,Senior,Connectis_,Gliwice,,25500  – 28500  PLN,"""Oracle"" ""SQL"" ""PostgreSQL"" ""Exadata"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/administrator-baz-danych-connectis--gliwice
Data Scientist,Data,Python,Mid,AVENGA,Remote,,20160  – 25200  PLN,"""Python"" ""Degree"" ""pandas"" ""SciPy"" ""Matplotlib"" ""Azure Cloud"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/data-scientist-avenga-remote-9
Senior/Lead Java Developer,Backend,Java,Senior,EPAM,Warsaw,14000  – 24000  PLN,,"""Java"" ""Data structures"" ""Linux"" ""Performance tuning"" ""SEPA"" ""Protocols"" ""Swift"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-lead-java-developer-epam-warsaw
Junior PL/SQL Developer,Data,,Junior,Link Group,Kraków,6000  – 8000  PLN,,"""PL/SQL"" ""Oracle DB"" ""Polski"" ""Angielski (B2)"" ","""MES"" ""Manufacturing execution system"" ",https://nofluffjobs.com/pl/job/junior-pl-sql-developer-link-group-krakow
